============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jul 17 2023  04:31:54 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                        Module                 Cell Count   Cell Area  Net Area   Total Area   Wireload  
--------------------------------------------------------------------------------------------------------------------------
NTTN                                                                442163 2035889.748     0.000  2035889.748 <none> (D)  
          FA_LOOP[44].fau FA_620                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_621                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_622                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_623                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_624                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_4                                    4038   12721.032     0.000    12721.032 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA64_NEXT_DATA55_4        1088    3615.966     0.000     3615.966 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA55_NEXT_DATA46_4        1024    3277.044     0.000     3277.044 <none> (D)  
        genblk1[2].mrs    ModRed_sub_CURR_DATA46_NEXT_DATA37_4         914    2784.222     0.000     2784.222 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA37_NEXT_DATA34_4         875    2549.268     0.000     2549.268 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_4                    385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[0].bd01  BRAM_DLEN32_HLEN8_1                        14557   73864.476     0.000    73864.476 <none> (D)  
  BRAM_GEN_BLOCK[1].bt00  BRAM_DLEN32_HLEN10_1                       18548   79597.764     0.000    79597.764 <none> (D)  
  BRAM_GEN_BLOCK[2].bd01  BRAM_DLEN32_HLEN8_5                        14469   73762.902     0.000    73762.902 <none> (D)  
  BRAM_GEN_BLOCK[2].bt00  BRAM_DLEN32_HLEN10_2                       16279   76499.244     0.000    76499.244 <none> (D)  
  BRAM_GEN_BLOCK[3].bd00  BRAM_DLEN32_HLEN8_6                        14469   73762.902     0.000    73762.902 <none> (D)  
  BRAM_GEN_BLOCK[3].bt00  BRAM_DLEN32_HLEN10_3                       18548   79597.764     0.000    79597.764 <none> (D)  
  BRAM_GEN_BLOCK[4].bd00  BRAM_DLEN32_HLEN8_8                        14546   73762.902     0.000    73762.902 <none> (D)  
  BRAM_GEN_BLOCK[4].bd01  BRAM_DLEN32_HLEN8_9                        14469   73762.902     0.000    73762.902 <none> (D)  
  BRAM_GEN_BLOCK[7].bt00  BRAM_DLEN32_HLEN10_7                       16189   76426.056     0.000    76426.056 <none> (D)  
  (D) = wireload is default in technology library
